H?`@fEl,61,2,57
H?`@fEm,48,2,46
H?`@fEn,63,5,62
H?`@fEw,39,1,50
H?`@fEx,82,3,58
H?`@fEy,83,4,56
H?`@fEz,76,7,37
H?`@fE{,44,3,44
H?`@fE|,46,4,48
H?`@fE},43,7,48
H?`@fE~,48,8,49
H?`@fFJ,87,1,66
H?`@fFK,45,0,54
H?`@fFL,60,1,71
H?`@fFM,51,5,52
H?`@fFN,58,8,77
H?`@fFR,86,10,157
H?`@fFW,44,1,54
H?`@fFX,92,2,74
H?`@fFY,88,3,77
H?`@fFZ,85,5,53
H?`@fF[,45,5,41
H?`@fF\,49,6,43
H?`@fF],43,8,47
H?`@fF^,50,9,46
H?`@fFb,135,2,113
H?`@fFg,41,1,48
H?`@fFh,101,1,63
H?`@fFi,94,2,58
H?`@fFj,95,4,57
H?`@fFk,31,3,38
H?`@fFl,57,6,54
H?`@fFm,32,6,40
H?`@fFn,59,9,58
H?`@fFo,18,8,134
H?`@fFp,93,18,274
H?`@fFq,95,23,267
H?`@fFr,104,19,141
H?`@fFw,43,2,51
H?`@fFx,92,4,73
H?`@fFy,90,5,74
H?`@fFz,83,7,36
H?`@fF{,32,6,18
H?`@fF|,35,7,18
H?`@fF},33,8,19
H?`@fF~,38,9,17
H?`@fPu,58,7,39
H?`@fPv,48,10,40
H?`@fQ[,44,0,76
H?`@fQ\,70,5,68
H?`@fQ],61,5,64
H?`@fQ^,52,11,63
H?`@fQk,52,0,58
H?`@fQl,63,4,54
H?`@fQm,60,2,58
H?`@fQn,60,6,64
H?`@fQu,58,3,56
H?`@fQv,51,8,53
H?`@fQy,51,4,88
H?`@fQz,85,8,63
H?`@fQ{,57,2,71
H?`@fQ|,63,7,56
H?`@fQ},51,8,53
H?`@fQ~,46,11,48
H?`@fRK,39,1,59
H?`@fRL,48,4,58
H?`@fRM,58,4,70
H?`@fRN,56,9,78
H?`@fRS,46,2,60
H?`@fRT,72,4,54
H?`@fRU,60,4,53
H?`@fRV,51,9,52
H?`@fRW,25,2,83
H?`@fRX,40,2,138
H?`@fRY,53,2,101
H?`@fRZ,91,6,85
H?`@fR[,44,5,68
H?`@fR\,69,8,49
H?`@fR],55,8,49
H?`@fR^,47,12,46
H?`@fRc,40,2,38
H?`@fRd,67,3,51
H?`@fRe,64,3,53
H?`@fRf,62,4,64
H?`@fRg,18,2,79
H?`@fRh,45,10,85
H?`@fRi,49,2,81
H?`@fRj,98,4,66
H?`@fRk,53,5,52
H?`@fRl,65,7,36
H?`@fRm,53,6,45
H?`@fRn,57,9,46
H?`@fRq,58,3,83
H?`@fRr,96,7,79
H?`@fRs,48,4,52
H?`@fRt,62,6,44
H?`@fRu,53,7,38
H?`@fRv,46,9,35
H?`@fRw,18,3,87
H?`@fRx,44,6,132
H?`@fRy,57,5,94
H?`@fRz,96,9,77
H?`@fR{,49,6,57
H?`@fR|,58,8,39
H?`@fR},48,8,34
H?`@fR~,36,11,17
H?`@fU],52,8,66
H?`@fU^,49,15,71
H?`@fUm,58,4,68
H?`@fUn,59,8,73
H?`@fU{,47,6,45
H?`@fU|,46,9,50
H?`@fU},46,10,49
H?`@fU~,45,13,54
H?`@fVM,59,9,75
H?`@fVN,55,12,87
H?`@fVU,50,6,56
H?`@fVV,49,12,59
H?`@fVY,86,6,90
H?`@fVZ,87,8,59
H?`@fV[,49,8,41
H?`@fV\,48,12,45
H?`@fV],46,11,48
H?`@fV^,46,15,51
H?`@fVe,52,4,61
H?`@fVf,60,5,75
H?`@fVi,92,4,60
H?`@fVj,94,4,58
H?`@fVk,56,6,42
H?`@fVl,57,8,47
H?`@fVm,51,8,53
H?`@fVn,56,10,54
H?`@fVs,46,5,33
H?`@fVt,46,7,37
H?`@fVu,46,8,36
H?`@fVv,45,10,41
H?`@fVw,42,3,59
H?`@fVx,91,6,85
H?`@fVy,89,10,83
H?`@fVz,85,9,41
H?`@fV{,34,8,18
H?`@fV|,36,10,18
H?`@fV},35,10,19
H?`@fV~,37,12,19
H?`@fZ[,38,10,50
H?`@fZ\,72,13,50
H?`@fZ],47,13,45
H?`@fZ^,46,17,49
H?`@fZk,52,10,34
H?`@fZl,69,11,37
H?`@fZm,53,11,48
H?`@fZn,58,14,48
H?`@fZy,44,11,20
H?`@fZz,43,13,24
H?`@fZ{,41,11,38
H?`@fZ|,60,13,39
H?`@fZ},43,12,25
H?`@fZ~,36,15,17
H?`@f^],44,16,52
H?`@f^^,43,20,56
H?`@f^m,47,14,59
H?`@f^n,58,15,55
H?`@f^{,35,12,17
H?`@f^|,36,15,17
H?`@f^},36,15,17
H?`@f^~,37,17,18
H?`@f_{,58,0,86
H?`@f_|,69,1,73
H?`@f_},61,2,80
H?`@f_~,51,5,70
H?`@f`w,19,2,122
H?`@f`x,44,1,135
H?`@f`y,66,2,136
H?`@f`z,91,6,98
H?`@fak,59,0,73
H?`@fal,71,2,57
H?`@fam,62,2,66
H?`@fan,52,4,56
H?`@faw,28,4,108
H?`@fax,47,2,127
H?`@fay,53,3,120
H?`@faz,82,6,68
H?`@fa{,59,2,82
H?`@fa|,60,4,62
H?`@fa},51,6,69
H?`@fa~,48,7,50
H?`@fbK,40,0,92
H?`@fbL,59,1,70
H?`@fbM,54,1,88
H?`@fbN,54,6,66
H?`@fbg,21,2,120
H?`@fbh,41,3,124
H?`@fbi,53,2,125
H?`@fbj,88,5,76
H?`@fbk,56,3,71
H?`@fbl,69,6,37
H?`@fbm,53,6,53
H?`@fbn,49,7,34
H?`@fbo,6,42,62
H?`@fbp,18,18,228
H?`@fbq,24,34,217
H?`@fbr,94,28,298
H?`@fbw,19,6,119
H?`@fbx,37,6,139
H?`@fby,58,5,132
H?`@fbz,91,10,81
H?`@fb{,52,6,68
H?`@fb|,58,7,40
H?`@fb},44,7,54
H?`@fb~,38,8,18
H?`@fc},48,4,74
H?`@fc~,51,9,75
H?`@fdy,86,6,103
H?`@fdz,87,10,71
H?`@fem,50,5,57
H?`@fen,50,10,60
H?`@fey,83,6,67
H?`@fez,78,10,42
H?`@fe{,44,5,49
H?`@fe|,46,8,51
H?`@fe},43,9,53
H?`@fe~,47,12,53
H?`@ffM,47,7,72
H?`@ffN,51,14,70
H?`@ffi,86,6,77
H?`@ffj,82,8,50
H?`@ffk,46,7,31
H?`@ffl,47,11,32
H?`@ffm,44,9,37
H?`@ffn,47,12,37
H?`@ffq,100,26,294
H?`@ffr,103,24,159
H?`@ffw,41,5,58
H?`@ffx,89,9,84
H?`@ffy,86,10,86
H?`@ffz,82,13,40
H?`@ff{,34,8,18
H?`@ff|,35,10,19
H?`@ff},35,10,19
H?`@ff~,38,12,18
H?`@fq{,58,4,78
H?`@fq|,57,11,67
H?`@fq},47,10,63
H?`@fq~,46,13,53
H?`@frk,57,7,62
H?`@frl,66,9,45
H?`@frm,47,9,49
H?`@frn,44,12,40
H?`@frs,48,6,58
H?`@frt,51,10,59
H?`@fru,47,9,49
H?`@frv,45,11,40
H?`@frw,16,6,95
H?`@frx,42,7,147
H?`@fry,56,8,104
H?`@frz,96,11,88
H?`@fr{,52,8,60
H?`@fr|,50,10,52
H?`@fr},43,10,43
H?`@fr~,37,13,18
H?`@fu},42,14,56
H?`@fu~,43,20,56
H?`@fvm,44,13,39
H?`@fvn,43,16,43
H?`@fvu,44,12,40
H?`@fvv,43,15,44
H?`@fvy,92,16,87
H?`@fvz,90,13,41
H?`@fv{,36,12,16
H?`@fv|,37,14,17
H?`@fv},36,14,18
H?`@fv~,37,17,18
H?`@fz{,44,12,40
H?`@fz|,48,13,58
H?`@fz},41,13,31
H?`@fz~,38,16,18
H?`@f~},38,16,18
H?`@f~~,39,18,19
H?`CPb@,30,0,6
H?`CPbD,44,0,22
H?`CPbH,36,0,34
H?`CPbJ,66,3,33
H?`CPbL,48,0,32
H?`CPbN,41,2,38
H?`CPb`,51,0,15
H?`CPbc,24,0,6
H?`CPbd,58,1,13
H?`CPbg,8,0,22
H?`CPbh,53,0,35
H?`CPbi,48,6,30
H?`CPbj,90,3,33
H?`CPbk,30,2,16
H?`CPbl,49,6,22
H?`CPbm,53,5,14
H?`CPbn,44,9,19
H?`CPbo,7,0,28
H?`CPbp,55,0,33
H?`CPbs,30,2,18
H?`CPbt,54,5,18
H?`CPbw,7,0,38
H?`CPbx,53,2,55
H?`CPby,68,4,68
H?`CPbz,90,8,45
H?`CPb{,30,6,24
H?`CPb|,44,9,25
H?`CPb},50,7,34
H?`CPb~,37,9,10
H?`CQJo,18,0,6
H?`CQJw,20,2,10
H?`CQJy,33,3,9
H?`CQJ{,22,4,14
H?`CQJ},34,5,16
H?`CQJ~,30,6,12
H?`CRAs,28,0,20
H?`CRAw,18,0,22
H?`CRAy,60,0,48
H?`CRA{,40,2,28
H?`CRA},63,7,40
H?`CRBO,10,0,8
H?`CRBP,60,0,12
H?`CRBS,22,0,14
H?`CRBW,17,0,18
H?`CRBX,46,0,50
H?`CRBY,96,0,12
H?`CRBZ,85,4,46
H?`CRB[,30,2,24
H?`CRB],61,5,24
H?`CRBo,14,1,27
H?`CRBp,58,1,29
H?`CRBs,29,2,14
H?`CRBt,50,4,16
H?`CRBw,17,1,36
H?`CRBx,51,3,56
H?`CRBy,91,9,70
H?`CRBz,85,9,49
H?`CRB{,30,5,20
H?`CRB|,40,8,24
H?`CRB},49,8,39
H?`CRB~,34,7,11
H?`CRIZ,51,0,30
H?`CRIw,28,2,18
H?`CRIx,57,5,26
H?`CRIy,39,3,21
H?`CRIz,48,7,29
H?`CRJO,18,0,12
H?`CRJS,44,0,20
H?`CRJT,58,2,21
H?`CRJW,28,0,20
H?`CRJX,48,1,31
H?`CRJY,44,0,28
H?`CRJZ,49,5,34
H?`CRJ[,32,2,26
H?`CRJ\,49,4,35
H?`CRJ],44,5,28
H?`CRJ^,44,8,32
H?`CRJo,24,1,11
H?`CRJp,56,2,12
H?`CRJs,44,3,13
H?`CRJt,49,4,13
H?`CRJw,26,3,15
H?`CRJx,47,4,21
H?`CRJy,41,6,13
H?`CRJz,40,8,17
H?`CRJ{,26,6,16
H?`CRJ|,44,7,27
H?`CRJ},41,6,18
H?`CRJ~,35,8,13
H?`CRaK,19,0,31
H?`CRaL,53,5,50
H?`CRaM,33,3,30
H?`CRaN,48,9,43
H?`CRad,56,2,23
H?`CRag,25,0,20
H?`CRai,84,0,12
H?`CRaj,99,2,25
H?`CRak,39,0,31
H?`CRal,59,2,38
H?`CRam,71,2,37
H?`CRan,51,6,39
H?`CRas,29,0,31
H?`CRat,60,4,24
H?`CRaw,32,0,40
H?`CRax,51,2,77
H?`CRay,58,2,100
H?`CRaz,86,7,50
H?`CRa{,44,2,38
H?`CRa|,58,6,40
H?`CRa},59,9,49
H?`CRa~,49,12,37
H?`CRbC,27,0,21
H?`CRbD,56,4,28
H?`CRbG,15,0,30
H?`CRbH,51,3,58
H?`CRbI,84,0,24
H?`CRbJ,88,8,57
H?`CRbK,33,0,31
H?`CRbL,54,2,44
H?`CRbM,57,0,42
H?`CRbN,45,7,47
H?`CRb_,13,1,28
H?`CRb`,60,1,27
H?`CRbc,30,1,14
H?`CRbd,62,2,16
H?`CRbg,21,1,41
H?`CRbh,48,2,60
H?`CRbi,78,11,61
H?`CRbj,103,5,46
H?`CRbk,39,3,24
H?`CRbl,52,6,26
H?`CRbm,67,9,20
H?`CRbn,44,10,24
H?`CRbo,16,2,36
H?`CRbp,51,2,57
H?`CRbs,28,4,23
H?`CRbt,58,6,20
H?`CRbw,18,2,46
H?`CRbx,43,4,85
H?`CRby,61,9,110
H?`CRbz,89,11,69
H?`CRb{,31,8,26
H?`CRb|,46,10,28
H?`CRb},55,9,34
H?`CRb~,38,10,12
H?`CRiy,41,9,41
H?`CRiz,42,13,43
H?`CRjK,30,2,48
H?`CRjL,49,3,58
H?`CRjM,39,2,58
H?`CRjN,42,7,59
H?`CRjc,41,3,26
H?`CRjd,57,4,27
H?`CRji,40,4,40
H?`CRjj,42,7,42
H?`CRjk,27,5,28
H?`CRjl,48,7,36
H?`CRjm,39,10,29
H?`CRjn,39,13,32
H?`CRjs,39,8,25
H?`CRjt,53,9,16
H?`CRjw,17,6,29
H?`CRjx,50,8,26
H?`CRjy,40,12,18
H?`CRjz,40,14,21
H?`CRj{,16,12,28
H?`CRj|,46,13,31
H?`CRj},41,11,23
H?`CRj~,34,13,17
H?`CSVo,30,0,12
H?`CSVs,31,2,12
H?`CSVw,29,2,25
H?`CSVy,66,3,39
H?`CSVz,66,4,20
H?`CSV{,27,4,13
H?`CSV},28,5,15
H?`CSV~,29,6,17
H?`CTTs,29,2,32
H?`CTTt,41,6,37
H?`CTVT,54,5,29
H?`CTVX,94,1,31
H?`CTVY,93,0,33
H?`CTVZ,83,2,35
H?`CTV[,40,2,35
H?`CTV\,42,5,37
H?`CTV],41,5,38
H?`CTV^,45,8,38
H?`CTVp,102,2,26
H?`CTVs,39,4,17
H?`CTVt,40,6,19
H?`CTVw,41,2,27
H?`CTVx,103,3,37
H?`CTVy,89,8,35
H?`CTVz,76,6,26
H?`CTV{,30,6,16
H?`CTV|,31,8,17
H?`CTV},31,6,19
H?`CTV~,34,8,18
H?`CTpe,61,3,35
H?`CTpf,56,7,33
H?`CTpq,43,0,87
H?`CTpr,92,5,57
H?`CTps,31,4,49
H?`CTpt,42,8,41
H?`CTpu,58,7,39
H?`CTpv,49,10,39
H?`CTrF,56,8,46
H?`CTrJ,94,9,50
H?`CTrL,60,3,47
H?`CTrM,56,2,52
H?`CTrN,50,9,49
H?`CTrb,94,3,43
H?`CTrd,68,4,24
H?`CTre,62,4,30
H?`CTrf,51,7,33
H?`CTrh,44,2,64
H?`CTri,40,3,67
H?`CTrj,100,4,50
H?`CTrk,50,4,30
H?`CTrl,58,8,25
H?`CTrm,59,9,23
H?`CTrn,49,11,24
H?`CTrp,33,6,82
H?`CTrq,29,3,89
H?`CTrr,91,6,59
H?`CTrs,51,6,34
H?`CTrt,54,9,21
H?`CTru,48,11,25
H?`CTrv,41,13,21
H?`CTrw,19,8,39
H?`CTrx,35,5,92
H?`CTry,32,8,92
H?`CTrz,92,10,67
H?`CTr{,45,8,31
H?`CTr|,50,11,29
H?`CTr},51,9,30
H?`CTr~,38,11,15
H?`CTvM,47,3,58
H?`CTvN,53,12,52
H?`CTvi,95,4,44
H?`CTvj,93,6,33
H?`CTvk,45,6,27
H?`CTvl,47,8,29
H?`CTvm,44,11,29
H?`CTvn,48,14,28
H?`CTvs,42,12,16
H?`CTvt,43,14,18
H?`CTvw,24,6,54
H?`CTvx,97,8,64
H?`CTvy,81,18,57
H?`CTvz,85,14,27
H?`CTv{,31,15,14
H?`CTv|,32,17,15
H?`CTv},35,12,17
H?`CTv~,36,14,18
H?`CUHs,35,2,19
H?`CUHw,30,2,22
H?`CUH{,32,3,25
H?`CUH},43,4,30
H?`CUIy,39,3,21
H?`CUJp,50,3,17
H?`CUJs,47,3,20
H?`CUJt,46,4,16
H?`CUJw,32,3,15
H?`CUJx,40,4,22
H?`CUJy,35,4,16
H?`CUJ{,33,4,18
H?`CUJ|,40,5,27
H?`CUJ},34,5,21
H?`CUJ~,28,6,18
H?`CUOu,43,2,45
H?`CUOv,50,5,45
H?`CUPq,76,3,41
H?`CUPr,86,4,45
H?`CUPs,22,3,39
H?`CUPt,34,4,42
H?`CUPu,45,4,41
H?`CUPv,42,5,41
H?`CUQq,48,3,47
H?`CUQr,68,4,40
H?`CUQs,44,3,34
H?`CUQt,50,4,36
H?`CUQu,48,4,38
H?`CUQv,43,5,40
H?`CUQx,53,5,54
H?`CUQy,55,5,52
H?`CUQz,78,6,42
H?`CUQ{,48,5,37
H?`CUQ|,50,6,43
H?`CUQ},45,6,48
H?`CUQ~,45,7,44
H?`CURp,50,6,52
H?`CURq,64,6,47
H?`CURr,87,6,47
H?`CURs,43,5,32
H?`CURt,44,6,27
H?`CURu,41,6,30
H?`CURv,37,7,28
H?`CURw,16,8,39
H?`CURx,58,7,55
H?`CURy,66,7,57
H?`CURz,96,8,50
H?`CUR{,41,8,28
H?`CUR|,42,8,34
H?`CUR},41,8,35
H?`CUR~,31,9,25
H?`CUTs,30,2,31
H?`CUTt,38,3,36
H?`CUUy,78,3,36
H?`CUUz,67,4,29
H?`CUU{,37,3,37
H?`CUU|,41,4,39
H?`CUU},32,4,48
H?`CUU~,42,5,44
H?`CUVs,33,3,19
H?`CUVt,37,4,19
H?`CUVw,43,4,33
H?`CUVx,90,4,49
H?`CUVy,91,5,47
H?`CUVz,75,5,28
H?`CUV{,27,4,17
H?`CUV|,29,5,18
H?`CUV},27,5,20
H?`CUV~,30,6,20
H?`CUXu,41,3,33
H?`CUXv,41,4,39
H?`CUYy,39,3,35
H?`CUYz,47,4,33
H?`CUZq,34,3,18
H?`CUZr,36,4,20
H?`CUZs,40,3,23
H?`CUZt,44,4,24
H?`CUZu,34,4,22
H?`CUZv,36,5,24
H?`CUZw,32,3,20
H?`CUZx,43,4,25
H?`CUZy,32,4,24
H?`CUZz,36,5,24
H?`CUZ{,33,4,23
H?`CUZ|,44,5,29
H?`CUZ},33,5,27
H?`CUZ~,29,6,21
H?`CU^y,29,4,32
H?`CU^z,35,6,29
H?`CU^{,29,4,19
H?`CU^|,30,6,20
H?`CU^},29,5,22
H?`CU^~,30,7,23
H?`CVH[,34,6,40
H?`CVH\,59,5,46
H?`CVH],51,3,45
H?`CVH^,51,8,49
H?`CVHy,46,4,34
H?`CVHz,47,7,37
H?`CVH{,31,7,34
H?`CVH|,53,7,44
H?`CVH},45,7,39
H?`CVH~,47,10,41
H?`CVIy,45,5,34
H?`CVIz,50,8,33
H?`CVJT,62,4,33
H?`CVJY,44,2,42
H?`CVJZ,51,6,39
H?`CVJ[,40,5,32
H?`CVJ\,53,5,38
H?`CVJ],41,6,37
H?`CVJ^,45,9,37
H?`CVJs,55,5,24
H?`CVJt,52,6,20
H?`CVJw,37,5,18
H?`CVJx,50,5,23
H?`CVJy,39,7,19
H?`CVJz,40,9,21
H?`CVJ{,35,9,21
H?`CVJ|,45,8,31
H?`CVJ},39,7,24
H?`CVJ~,33,9,18
H?`CVPU,53,1,46
H?`CVPV,49,4,46
H?`CVPs,30,2,45
H?`CVPt,35,4,45
H?`CVPu,51,4,41
H?`CVPv,43,5,43
H?`CVQV,47,3,49
H?`CVQ\,57,1,52
H?`CVQ],52,1,57
H?`CVQ^,49,4,55
H?`CVQu,53,3,40
H?`CVQv,45,4,42
H?`CVQy,59,3,68
H?`CVQz,88,5,50
H?`CVQ{,48,2,46
H?`CVQ|,55,4,45
H?`CVQ},46,6,52
H?`CVQ~,45,7,46
H?`CVRR,93,1,56
H?`CVRT,57,2,40
H?`CVRU,54,2,43
H?`CVRV,47,4,45
H?`CVRX,50,1,69
H?`CVRY,65,1,64
H?`CVRZ,103,2,60
H?`CVR[,44,2,42
H?`CVR\,53,3,40
H?`CVR],49,5,42
H?`CVR^,45,6,40
H?`CVRq,62,2,68
H?`CVRr,96,4,56
H?`CVRs,48,3,33
H?`CVRt,49,5,24
H?`CVRu,44,6,28
H?`CVRv,40,7,23
H?`CVRw,16,6,44
H?`CVRx,47,3,82
H?`CVRy,64,5,75
H?`CVRz,101,7,61
H?`CVR{,42,5,31
H?`CVR|,47,7,30
H?`CVR},45,6,33
H?`CVR~,36,7,17
H?`CVU],44,2,62
H?`CVU^,51,7,59
H?`CVU},38,8,52
H?`CVU~,44,11,50
H?`CVVY,105,2,58
H?`CVVZ,92,4,48
H?`CVV[,39,3,42
H?`CVV\,43,6,42
H?`CVV],37,6,48
H?`CVV^,46,9,43
H?`CVVs,40,5,20
H?`CVVt,43,7,20
H?`CVVy,102,10,57
H?`CVVz,86,8,32
H?`CVV{,32,7,17
H?`CVV|,33,9,18
H?`CVV},33,7,20
H?`CVV~,35,9,20
H?`CVZU,47,4,45
H?`CVZV,46,8,50
H?`CVZ[,40,4,40
H?`CVZ\,54,7,43
H?`CVZ],41,7,43
H?`CVZ^,45,10,43
H?`CVZu,40,8,22
H?`CVZv,40,10,25
H?`CVZy,38,8,24
H?`CVZz,39,10,26
H?`CVZ{,36,8,26
H?`CVZ|,49,9,32
H?`CVZ},40,8,27
H?`CVZ~,34,10,20
H?`CV^],38,10,50
H?`CV^^,49,14,42
H?`CV^},34,13,17
H?`CV^~,35,15,18
H?`CV_m,69,2,50
H?`CV_n,52,5,51
H?`CV_{,42,2,52
H?`CV_|,66,7,57
H?`CV_},66,5,72
H?`CV_~,57,10,59
H?`CV`M,63,5,52
H?`CV`N,52,9,49
H?`CV`i,75,1,94
H?`CV`j,97,3,65
H?`CV`k,41,4,32
H?`CV`l,63,5,40
H?`CV`m,70,4,46
H?`CV`n,50,8,46
H?`CV`s,30,4,43
H?`CV`t,44,7,33
H?`CV`w,34,2,52
H?`CV`x,47,4,105
H?`CV`y,55,2,147
H?`CV`z,85,7,90
H?`CV`{,36,6,49
H?`CV`|,57,9,46
H?`CV`},55,10,61
H?`CV`~,48,13,44
H?`CVaN,55,11,44
H?`CVal,61,3,44
H?`CVam,68,3,49
H?`CVan,52,7,45
H?`CVat,62,6,36
H?`CVay,44,6,126
H?`CVaz,84,8,64
H?`CVa{,52,3,49
H?`CVa|,58,7,47
H?`CVa},54,10,62
H?`CVa~,48,13,44
H?`CVbJ,93,9,68
H?`CVbL,60,3,47
H?`CVbM,62,2,57
H?`CVbN,50,8,50
H?`CVbd,66,4,26
H?`CVbh,45,3,73
H?`CVbi,74,3,88
H?`CVbj,105,5,58
H?`CVbk,49,4,31
H?`CVbl,56,7,28
H?`CVbm,65,9,30
H?`CVbn,47,11,26
H?`CVbp,46,4,82
H?`CVbs,41,6,31
H?`CVbt,62,8,28
H?`CVbw,19,6,47
H?`CVbx,37,6,100
H?`CVby,51,8,136
H?`CVbz,88,11,83
H?`CVb{,42,9,33
H?`CVb|,48,11,31
H?`CVb},50,9,46
H?`CVb~,38,11,15
H?`CVhm,48,6,50
H?`CVhn,49,10,53
H?`CVh{,30,10,44
H?`CVh|,56,13,51
H?`CVh},44,14,47
H?`CVh~,45,18,49
H?`CVjM,47,4,57
H?`CVjN,51,9,57
H?`CVjk,44,6,28
H?`CVjl,54,8,36
H?`CVjm,44,11,29
H?`CVjn,46,14,30
H?`CVjs,58,10,30
H?`CVjt,57,11,22
H?`CVjy,40,13,22
H?`CVjz,41,15,24
H?`CVj{,35,13,27
H?`CVj|,48,15,33
H?`CVj},41,12,27
H?`CVj~,36,14,18
H?`CVpu,53,8,51
H?`CVpv,47,11,47
H?`CVqm,58,4,55
H?`CVqn,49,8,55
H?`CVqu,52,6,54
H?`CVqv,45,9,51
H?`CVq{,51,4,57
H?`CVq|,54,9,57
H?`CVq},46,11,63
H?`CVq~,43,14,55
H?`CVrM,54,3,63
H?`CVrN,49,9,59
H?`CVre,58,5,41
H?`CVrf,49,8,41
H?`CVri,64,4,76
H?`CVrj,107,6,69
H?`CVrk,48,5,38
H?`CVrl,54,9,35
H?`CVrm,53,10,35
H?`CVrn,45,12,33
H?`CVrq,43,4,109
H?`CVrr,87,7,88
H?`CVrs,50,7,41
H?`CVrt,52,9,29
H?`CVru,43,11,36
H?`CVrv,40,13,27
H?`CVrw,21,10,47
H?`CVrx,35,7,112
H?`CVry,49,10,109
H?`CVrz,89,12,94
H?`CVr{,45,10,35
H?`CVr|,47,12,37
H?`CVr},46,10,40
H?`CVr~,37,12,19
H?`CVu},35,16,61
H?`CVu~,40,20,59
H?`CVvm,38,13,39
H?`CVvn,44,16,36
H?`CVvy,89,28,78
H?`CVvz,79,17,48
H?`CVv{,31,16,17
H?`CVv|,32,18,18
H?`CVv},34,15,19
H?`CVv~,35,17,20
H?`CVzm,43,13,34
H?`CVzn,47,16,33
H?`CVzu,36,16,28
H?`CVzv,39,18,28
H?`CVz{,39,16,25
H?`CVz|,44,17,41
H?`CVz},40,15,30
H?`CVz~,38,17,17
H?`CV~},40,14,18
H?`CV~~,41,16,19
H?`D@RS,53,0,35
H?`D@RW,19,0,65
H?`D@R[,54,2,54
H?`D@Ro,12,0,65
H?`D@Rq,54,0,34
H?`D@Rs,60,2,38
H?`D@Ru,51,5,21
H?`D@Rw,13,1,74
H?`D@Ry,50,2,47
H?`D@Rz,85,5,40
H?`D@R{,66,3,41
H?`D@R},41,6,25
H?`D@R~,34,8,10
H?`D@`O,0,0,0
H?`D@`S,24,0,57
H?`D@`W,28,0,98
H?`D@`[,69,2,99
H?`D@`a,15,0,63
H?`D@`c,24,0,57
H?`D@`e,97,0,47
H?`D@`g,20,0,70
H?`D@`k,79,2,47
H?`D@`o,12,3,65
H?`D@`q,18,0,138
H?`D@`s,34,4,137
H?`D@`u,76,4,127
H?`D@`w,27,0,117
H?`D@`y,61,0,83
H?`D@`{,89,3,84
H?`D@`},60,8,64
H?`D@b@,16,2,137
H?`D@bA,10,2,63
H?`D@bC,16,0,53
H?`D@bD,85,0,131
H?`D@bE,65,0,73
H?`D@bG,9,0,42
H?`D@bI,55,1,24
H?`D@bK,47,0,37
H?`D@bM,41,1,38
H?`D@bO,6,3,93
H?`D@bP,15,12,183
H?`D@bQ,7,8,153
H?`D@bS,33,7,167
H?`D@bT,105,9,136
H?`D@bU,66,10,134
H?`D@bW,23,0,113
H?`D@bX,62,0,91
H?`D@bY,59,0,76
H?`D@b[,62,2,79
H?`D@b\,67,6,47
H?`D@b],62,7,39
H?`D@b_,4,3,57
H?`D@b`,23,12,151
H?`D@ba,15,0,105
H?`D@bb,121,0,131
H?`D@bc,19,4,124
H?`D@bd,96,6,132
H?`D@be,80,2,94
H?`D@bf,113,4,93
H?`D@bg,12,0,84
H?`D@bh,66,4,66
H?`D@bi,60,2,43
H?`D@bk,56,2,59
H?`D@bl,69,3,38
H?`D@bm,57,6,27
H?`D@bo,6,14,92
H?`D@bp,22,31,187
H?`D@bq,6,8,178
H?`D@br,101,16,198
H?`D@bs,18,17,175
H?`D@bt,98,13,164
H?`D@bu,74,15,142
H?`D@bv,99,20,109
H?`D@bw,16,2,126
H?`D@bx,62,5,93
H?`D@by,64,3,73
H?`D@bz,90,8,45
H?`D@b{,76,8,60
H?`D@b|,54,9,41
H?`D@b},50,8,33
H?`D@b~,38,8,10
H?`D@pS,55,0,65
H?`D@pT,83,7,75
H?`D@pd,91,1,58
H?`D@pg,24,0,67
H?`D@ph,78,2,80
H?`D@pk,72,2,66
H?`D@pl,82,5,67
H?`D@pp,71,1,108
H?`D@ps,69,2,83
H?`D@pt,78,4,62
H?`D@pw,23,0,94
H?`D@px,63,3,134
H?`D@p{,70,5,93
H?`D@p|,72,8,76
H?`D@rA,56,3,46
H?`D@rC,50,0,54
H?`D@rD,74,3,53
H?`D@rE,42,0,58
H?`D@rF,52,4,54
H?`D@rH,53,2,89
H?`D@rK,56,1,63
H?`D@rL,77,3,52
H?`D@rO,23,0,73
H?`D@rQ,40,0,68
H?`D@rR,94,1,55
H?`D@rS,55,1,65
H?`D@rT,78,3,51
H?`D@rU,64,2,42
H?`D@rV,53,6,45
H?`D@rW,23,0,85
H?`D@rX,48,1,121
H?`D@r[,48,4,80
H?`D@r\,72,7,51
H?`D@r_,14,3,67
H?`D@r`,49,5,82
H?`D@ra,50,1,61
H?`D@rb,87,3,63
H?`D@rc,49,1,70
H?`D@rd,68,2,51
H?`D@re,56,1,53
H?`D@rf,46,8,54
H?`D@rg,16,0,72
H?`D@rh,54,4,95
H?`D@ri,38,6,64
H?`D@rj,91,2,57
H?`D@rk,45,4,72
H?`D@rl,71,6,43
H?`D@rm,54,6,36
H?`D@rn,45,9,37
H?`D@ro,16,0,83
H?`D@rp,38,1,121
H?`D@rq,37,1,72
H?`D@rr,95,3,56
H?`D@rs,52,2,66
H?`D@rt,64,4,49
H?`D@ru,55,7,29
H?`D@rv,48,9,27
